Time,Category,Message,
7/10/2026 10:02:17 AM,Order,Order='b3357c98ef704d7ca69af74aa4cd9ceb/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:17 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:17 AM,Default,Cancel all orders account='Sim101',
7/10/2026 10:02:17 AM,Default,Chart Trader close position,
7/10/2026 10:02:07 AM,Order,Order='b3357c98ef704d7ca69af74aa4cd9ceb/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:07 AM,Order,Order='b3357c98ef704d7ca69af74aa4cd9ceb/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:07 AM,Order,Order='b3357c98ef704d7ca69af74aa4cd9ceb/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:01 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:01 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:02:01 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=6 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:54 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:54 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:54 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:54 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=8 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:54 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:49 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:49 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:49 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:42 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:42 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:42 AM,Order,Order='cbdf38cbda3f478ba77de825d92fa804/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:37 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:37 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:37 AM,Order,Order='8cce47e294624f7198c48e5ecf1e89a9/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7617.5 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 10:01:37 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 1' (Ticks),
7/10/2026 9:49:33 AM,Order,Order='0e80f3616f3e47e0ac587d56f43a82d3/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7615.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:33 AM,Order,Order='0e80f3616f3e47e0ac587d56f43a82d3/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7615.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:30 AM,Order,Order='0e80f3616f3e47e0ac587d56f43a82d3/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7615.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:30 AM,Order,Order='0e80f3616f3e47e0ac587d56f43a82d3/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7615.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:30 AM,Order,Order='0e80f3616f3e47e0ac587d56f43a82d3/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7615.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:30 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 1' (Ticks),
7/10/2026 9:49:10 AM,Order,Order='e0bdecc9f3274664b068611e60efb699/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:10 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:10 AM,Order,Order='e0bdecc9f3274664b068611e60efb699/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:49:10 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:55 AM,Order,Order='e0bdecc9f3274664b068611e60efb699/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:55 AM,Order,Order='e0bdecc9f3274664b068611e60efb699/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:55 AM,Order,Order='e0bdecc9f3274664b068611e60efb699/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=3 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:50 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:50 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:50 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:31 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:31 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:31 AM,Order,Order='78907a67383d41c895710c8aa75a08c2/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7618.75 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 9:48:31 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 1' (Ticks),
7/10/2026 7:27:11 AM,Order,Order='2818573274/PA-APEX-422136-04' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Order,Order='2818574576/PA-APEX-422136-05' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Order,Order='2818570955/PA-APEX-422136-07' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Order,Order='2818571927/PA-APEX-422136-08' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Order,Order='2818572185/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Order,Order='2818573274/PA-APEX-422136-04' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Order,Order='2818574576/PA-APEX-422136-05' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-03',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-01',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-02',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-04',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-05',
7/10/2026 7:27:11 AM,Order,Order='2818570955/PA-APEX-422136-07' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-06',
7/10/2026 7:27:11 AM,Order,Order='2818572185/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Order,Order='2818571927/PA-APEX-422136-08' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-07',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-09',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='PA-APEX-422136-08',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='SimApexSim_02',
7/10/2026 7:27:11 AM,Default,Cancel all orders account='Sim101',
7/10/2026 7:26:28 AM,Order,Order='2818537189/PA-APEX-422136-07' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:28 AM,Order,Order='2818537189/PA-APEX-422136-07' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:25 AM,Order,Order='2818537919/PA-APEX-422136-08' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:25 AM,Order,Order='2818537919/PA-APEX-422136-08' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:25 AM,Order,Order='2818538244/PA-APEX-422136-09' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:25 AM,Order,Order='2818538244/PA-APEX-422136-09' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:23 AM,Order,Order='2818538684/PA-APEX-422136-04' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:23 AM,Order,Order='2818538684/PA-APEX-422136-04' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:22 AM,Order,Order='2818539236/PA-APEX-422136-05' Name='Entry' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:26:22 AM,Order,Order='2818539236/PA-APEX-422136-05' Name='Entry' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7608 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:59 AM,Order,Order='2818574576/PA-APEX-422136-05' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:59 AM,Order,Order='2818574576/PA-APEX-422136-05' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:59 AM,Order,Order='88ddd2bea13d4c7892e25ba49457cc31/PA-APEX-422136-05' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:59 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 42' (Ticks),
7/10/2026 7:16:50 AM,Order,Order='2818573274/PA-APEX-422136-04' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:50 AM,Order,Order='2818573274/PA-APEX-422136-04' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:50 AM,Order,Order='4b2679cceb8e4ed496a87c9f40d480f7/PA-APEX-422136-04' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:50 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 41' (Ticks),
7/10/2026 7:16:35 AM,Order,Order='2818572185/PA-APEX-422136-09' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:35 AM,Order,Order='2818572185/PA-APEX-422136-09' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:35 AM,Order,Order='110f13af244a4f42b5fbda514e02cfe7/PA-APEX-422136-09' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/10/2026 7:16:35 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL Q10 - 40' (Ticks),
7/10/2026 7:16:32 AM,Order,Order='2818571927/PA-APEX-422136-08' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=7590 Stop price=0 Quantity=10 Type='Limit' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
