Time,Category,Message,
7/16/2026 11:52:52 AM,Order,Order='c4ea045efa854fc9a53ef61f73107ce5/Sim102' Name='Target3' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:52 AM,Order,Order='e6f6fae5fab14bc0818af4848df9285a/Sim102' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:51 AM,Order,Order='ecc11d0273464372bb5d5c1b01e59dd2/Sim102' Name='Stop4' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='c255207e6c28404a9e3ffb4fd347902c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:51 AM,Order,Order='416e56f187914b48b8f4c7e22e3f047e/Sim102' Name='Stop3' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:51 AM,Order,Order='d7ad8c550e55425c8b60c2c25af67432/Sim102' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:51 AM,Order,Order='c05e1b5bdedc428b88696ef09dae0c30/Sim102' Name='Target4' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7571 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='c255207e6c28404a9e3ffb4fd347902c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:51 AM,Order,Order='c4ea045efa854fc9a53ef61f73107ce5/Sim102' Name='Target3' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:51 AM,Order,Order='e6f6fae5fab14bc0818af4848df9285a/Sim102' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:51 AM,Default,Chart Trader close position,
7/16/2026 11:52:32 AM,Order,Order='10549e5cc9d44d21b1f0612ca431a184/Sim102' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=9 Type='Stop Market' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:32 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7575 Quantity=3 Market position=Short Operation=Update,
7/16/2026 11:52:32 AM,Execution,Execution='78e4569526f24769832e122b25963539' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7574 Quantity=9 Market position=Long Operation=Operation_Add Order='a91fcf19e84347688959a38909b21b5c' Time='7/16/2026 11:52 AM',
7/16/2026 11:52:32 AM,Order,Order='10549e5cc9d44d21b1f0612ca431a184/Sim102' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=9 Type='Stop Market' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:32 AM,Order,Order='a91fcf19e84347688959a38909b21b5c/Sim102' Name='Target1' New state='Filled' Instrument='MES SEP26' Action='Buy to cover' Limit price=7574 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=9 Fill price=7574 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='c05e1b5bdedc428b88696ef09dae0c30/Sim102' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7571 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='c255207e6c28404a9e3ffb4fd347902c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='c05e1b5bdedc428b88696ef09dae0c30/Sim102' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7571 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='c255207e6c28404a9e3ffb4fd347902c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='416e56f187914b48b8f4c7e22e3f047e/Sim102' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='e6f6fae5fab14bc0818af4848df9285a/Sim102' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='ecc11d0273464372bb5d5c1b01e59dd2/Sim102' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='c255207e6c28404a9e3ffb4fd347902c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='c4ea045efa854fc9a53ef61f73107ce5/Sim102' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='c4ea045efa854fc9a53ef61f73107ce5/Sim102' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='e6f6fae5fab14bc0818af4848df9285a/Sim102' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='d7ad8c550e55425c8b60c2c25af67432/Sim102' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='a91fcf19e84347688959a38909b21b5c/Sim102' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Buy to cover' Limit price=7574 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='a91fcf19e84347688959a38909b21b5c/Sim102' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7574 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='10549e5cc9d44d21b1f0612ca431a184/Sim102' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=9 Type='Stop Market' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='c05e1b5bdedc428b88696ef09dae0c30/Sim102' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7571 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='c255207e6c28404a9e3ffb4fd347902c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='ecc11d0273464372bb5d5c1b01e59dd2/Sim102' Name='Stop4' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='c255207e6c28404a9e3ffb4fd347902c' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='c4ea045efa854fc9a53ef61f73107ce5/Sim102' Name='Target3' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7572 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='416e56f187914b48b8f4c7e22e3f047e/Sim102' Name='Stop3' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='585aba80259041be8f5753c263e76618' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='e6f6fae5fab14bc0818af4848df9285a/Sim102' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7573 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='d7ad8c550e55425c8b60c2c25af67432/Sim102' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=1 Type='Stop Market' Time in force=GTC Oco='da3c59322e79452a97ed04019c8d95ba' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='a91fcf19e84347688959a38909b21b5c/Sim102' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=7574 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:07 AM,Order,Order='10549e5cc9d44d21b1f0612ca431a184/Sim102' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Buy to cover' Limit price=0 Stop price=7579 Quantity=9 Type='Stop Market' Time in force=GTC Oco='435612fd7c3d491b9e3c8d9b8e77dee5' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:06 AM,Position,Instrument='MES SEP26' Account='Sim102' Average price=7575 Quantity=12 Market position=Short Operation=Operation_Add,
7/16/2026 11:52:06 AM,Execution,Execution='ad845c92397746b98ee834ace4e8396d' Instrument='MES SEP26' Account='Sim102' Exchange=Default Price=7575 Quantity=12 Market position=Short Operation=Operation_Add Order='ee7dd0da2b314500a161bbb9ec30eb1c' Time='7/16/2026 11:52 AM',
7/16/2026 11:52:06 AM,Order,Order='ee7dd0da2b314500a161bbb9ec30eb1c/Sim102' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=12 Fill price=7575 Error='No error' Native error='',
7/16/2026 11:52:06 AM,Order,Order='ee7dd0da2b314500a161bbb9ec30eb1c/Sim102' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:06 AM,Order,Order='ee7dd0da2b314500a161bbb9ec30eb1c/Sim102' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:06 AM,Order,Order='ee7dd0da2b314500a161bbb9ec30eb1c/Sim102' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=12 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:52:06 AM,Order,Chart Trader submitting order with strategy 'MES RMA 4SL 12Q - 2' (Ticks),
7/16/2026 11:51:54 AM,Order,Order='ae1e22b30a314359b8ed150ab7b9694d/Sim101' Name='Target4' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='5c74b702a449483195c7acab50f53ef1' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='ae1e22b30a314359b8ed150ab7b9694d/Sim101' Name='Target4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='5c74b702a449483195c7acab50f53ef1' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='e7a4e3ec27604b0fa26dd448deff6700/Sim101' Name='Stop4' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='5c74b702a449483195c7acab50f53ef1' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='284c724e032645509ae9fc09c77b76a2/Sim101' Name='Target3' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='83f676ba3cce42738f3bb1062ed85b21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='284c724e032645509ae9fc09c77b76a2/Sim101' Name='Target3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7579.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='83f676ba3cce42738f3bb1062ed85b21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='e139a0292ea2444abfeb1f3764c8da76/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ffe643351d7d4efcbf5258028fe04bb4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='e139a0292ea2444abfeb1f3764c8da76/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7578.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='ffe643351d7d4efcbf5258028fe04bb4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='8d73c7e22e124486a1df36d402b03813/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='ffe643351d7d4efcbf5258028fe04bb4' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='77df32f79dd745318b40baafdb3d6f37/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7577.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='ffe40713ca074165ab2ae0ea279db174' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='77df32f79dd745318b40baafdb3d6f37/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7577.75 Stop price=0 Quantity=9 Type='Limit' Time in force=GTC Oco='ffe40713ca074165ab2ae0ea279db174' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='50a7d811668f471c99e8231b5ce2d53c/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=9 Type='Stop Market' Time in force=GTC Oco='ffe40713ca074165ab2ae0ea279db174' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='717a4edd273e46caa026e541ef5cb6f4/Sim101' Name='Stop3' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7572.75 Quantity=1 Type='Stop Market' Time in force=GTC Oco='83f676ba3cce42738f3bb1062ed85b21' Filled=0 Fill price=0 Error='No error' Native error='',
7/16/2026 11:51:54 AM,Order,Order='ae1e22b30a314359b8ed150ab7b9694d/Sim101' Name='Target4' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7580.75 Stop price=0 Quantity=1 Type='Limit' Time in force=GTC Oco='5c74b702a449483195c7acab50f53ef1' Filled=0 Fill price=0 Error='No error' Native error='',
